ufname;ufid;meso;citie
SC;42;Mesorregião do Vale do Itajaí;Indaial
SC;42;Mesorregião do Vale do Itajaí;Luiz Alves
SC;42;Mesorregião do Vale do Itajaí;Pomerode
SC;42;Mesorregião do Vale do Itajaí;Rio dos Cedros
SC;42;Mesorregião do Vale do Itajaí;Rodeio
SC;42;Mesorregião do Vale do Itajaí;Timbó
SC;42;Mesorregião do Vale do Itajaí;Balneário Camboriú
SC;42;Mesorregião do Vale do Itajaí;Balneário Piçarras
SC;42;Mesorregião do Vale do Itajaí;Barra Velha
SC;42;Mesorregião do Vale do Itajaí;Bombinhas
SC;42;Mesorregião do Vale do Itajaí;Camboriú
SC;42;Mesorregião do Vale do Itajaí;Ilhota
SC;42;Mesorregião do Vale do Itajaí;Itajaí
SC;42;Mesorregião do Vale do Itajaí;Itapema
SC;42;Mesorregião do Vale do Itajaí;Navegantes
SC;42;Mesorregião do Vale do Itajaí;Penha
SC;42;Mesorregião do Vale do Itajaí;Porto Belo
SC;42;Mesorregião do Vale do Itajaí;São João do Itaperiú
SC;42;Mesorregião do Vale do Itajaí;Agrolândia
SC;42;Mesorregião do Vale do Itajaí;Atalanta
SC;42;Mesorregião do Vale do Itajaí;Chapadão do Lageado
SC;42;Mesorregião do Vale do Itajaí;Imbuia
SC;42;Mesorregião do Vale do Itajaí;Ituporanga
SC;42;Mesorregião do Vale do Itajaí;Petrolândia
SC;42;Mesorregião do Vale do Itajaí;Vidal Ramos
SC;42;Mesorregião da Grande Florianópolis;Angelina
SC;42;Mesorregião da Grande Florianópolis;Canelinha
SC;42;Mesorregião da Grande Florianópolis;Leoberto Leal
SC;42;Mesorregião da Grande Florianópolis;Major Gercino
SC;42;Mesorregião da Grande Florianópolis;Nova Trento
SC;42;Mesorregião da Grande Florianópolis;São João Batista
SC;42;Mesorregião da Grande Florianópolis;Tijucas
SC;42;Mesorregião da Grande Florianópolis;Antônio Carlos
SC;42;Mesorregião da Grande Florianópolis;Biguaçu
SC;42;Mesorregião da Grande Florianópolis;Florianópolis
SC;42;Mesorregião da Grande Florianópolis;Governador Celso Ramos
SC;42;Mesorregião da Grande Florianópolis;Palhoça
SC;42;Mesorregião da Grande Florianópolis;Paulo Lopes
SC;42;Mesorregião da Grande Florianópolis;Santo Amaro da Imperatriz
SC;42;Mesorregião da Grande Florianópolis;São José
SC;42;Mesorregião da Grande Florianópolis;São Pedro de Alcântara
SC;42;Mesorregião da Grande Florianópolis;Águas Mornas
SC;42;Mesorregião da Grande Florianópolis;Alfredo Wagner
SC;42;Mesorregião da Grande Florianópolis;Anitápolis
SC;42;Mesorregião da Grande Florianópolis;Rancho Queimado
SC;42;Mesorregião da Grande Florianópolis;São Bonifácio
SC;42;Mesorregião do Sul Catarinense;Armazém
SC;42;Mesorregião do Sul Catarinense;Braço do Norte
SC;42;Mesorregião do Sul Catarinense;Capivari de Baixo
SC;42;Mesorregião do Sul Catarinense;Garopaba
SC;42;Mesorregião do Sul Catarinense;Grão-Pará
SC;42;Mesorregião do Sul Catarinense;Gravatal
SC;42;Mesorregião do Sul Catarinense;Imaruí
SC;42;Mesorregião do Sul Catarinense;Imbituba
SC;42;Mesorregião do Sul Catarinense;Jaguaruna
SC;42;Mesorregião do Sul Catarinense;Laguna
SC;42;Mesorregião do Sul Catarinense;Orleans
SC;42;Mesorregião do Sul Catarinense;Pedras Grandes
SC;42;Mesorregião do Sul Catarinense;Pescaria Brava
SC;42;Mesorregião do Sul Catarinense;Rio Fortuna
SC;42;Mesorregião do Sul Catarinense;Sangão
SC;42;Mesorregião do Sul Catarinense;Santa Rosa de Lima
SC;42;Mesorregião do Sul Catarinense;São Ludgero
SC;42;Mesorregião do Sul Catarinense;São Martinho
SC;42;Mesorregião do Sul Catarinense;Treze de Maio
SC;42;Mesorregião do Sul Catarinense;Tubarão
SC;42;Mesorregião do Sul Catarinense;Balneário Rincão
SC;42;Mesorregião do Sul Catarinense;Cocal do Sul
SC;42;Mesorregião do Sul Catarinense;Criciúma
SC;42;Mesorregião do Sul Catarinense;Forquilhinha
SC;42;Mesorregião do Sul Catarinense;Içara
SC;42;Mesorregião do Sul Catarinense;Lauro Müller
SC;42;Mesorregião do Sul Catarinense;Morro da Fumaça
SC;42;Mesorregião do Sul Catarinense;Nova Veneza
SC;42;Mesorregião do Sul Catarinense;Siderópolis
SC;42;Mesorregião do Sul Catarinense;Treviso
SC;42;Mesorregião do Sul Catarinense;Urussanga
SC;42;Mesorregião do Sul Catarinense;Araranguá
SC;42;Mesorregião do Sul Catarinense;Balneário Arroio do Silva
SC;42;Mesorregião do Sul Catarinense;Balneário Gaivota
SC;42;Mesorregião do Sul Catarinense;Ermo
SC;42;Mesorregião do Sul Catarinense;Jacinto Machado
SC;42;Mesorregião do Sul Catarinense;Maracajá
SC;42;Mesorregião do Sul Catarinense;Meleiro
SC;42;Mesorregião do Sul Catarinense;Morro Grande
SC;42;Mesorregião do Sul Catarinense;Passo de Torres
SC;42;Mesorregião do Sul Catarinense;Praia Grande
SC;42;Mesorregião do Sul Catarinense;Santa Rosa do Sul
SC;42;Mesorregião do Sul Catarinense;São João do Sul
SC;42;Mesorregião do Sul Catarinense;Sombrio
SC;42;Mesorregião do Sul Catarinense;Timbé do Sul
SC;42;Mesorregião do Sul Catarinense;Turvo
SE;28;Mesorregião do Sertão Sergipano;Canindé de São Francisco
SE;28;Mesorregião do Sertão Sergipano;Feira Nova
SE;28;Mesorregião do Sertão Sergipano;Gararu
SE;28;Mesorregião do Sertão Sergipano;Graccho Cardoso
SE;28;Mesorregião do Sertão Sergipano;Itabi
SE;28;Mesorregião do Sertão Sergipano;Monte Alegre de Sergipe
SE;28;Mesorregião do Sertão Sergipano;Nossa Senhora da Glória
SE;28;Mesorregião do Sertão Sergipano;Poço Redondo
SE;28;Mesorregião do Sertão Sergipano;Porto da Folha
SE;28;Mesorregião do Sertão Sergipano;Carira
SE;28;Mesorregião do Sertão Sergipano;Frei Paulo
SE;28;Mesorregião do Sertão Sergipano;Nossa Senhora Aparecida
SE;28;Mesorregião do Sertão Sergipano;Pedra Mole
SE;28;Mesorregião do Sertão Sergipano;Pinhão
SE;28;Mesorregião do Sertão Sergipano;Ribeirópolis
SE;28;Mesorregião do Agreste Sergipano;Aquidabã
SE;28;Mesorregião do Agreste Sergipano;Cumbe
SE;28;Mesorregião do Agreste Sergipano;Malhada dos Bois
SE;28;Mesorregião do Agreste Sergipano;Muribeca
SE;28;Mesorregião do Agreste Sergipano;Nossa Senhora das Dores
SE;28;Mesorregião do Agreste Sergipano;São Miguel do Aleixo
SE;28;Mesorregião do Agreste Sergipano;Areia Branca
SE;28;Mesorregião do Agreste Sergipano;Campo do Brito
SE;28;Mesorregião do Agreste Sergipano;Itabaiana
SE;28;Mesorregião do Agreste Sergipano;Macambira
SE;28;Mesorregião do Agreste Sergipano;Malhador
SE;28;Mesorregião do Agreste Sergipano;Moita Bonita
SE;28;Mesorregião do Agreste Sergipano;São Domingos
SE;28;Mesorregião do Agreste Sergipano;Poço Verde
SE;28;Mesorregião do Agreste Sergipano;Simão Dias
SE;28;Mesorregião do Agreste Sergipano;Tobias Barreto
SE;28;Mesorregião do Agreste Sergipano;Lagarto
SE;28;Mesorregião do Agreste Sergipano;Riachão do Dantas
SE;28;Mesorregião do Leste Sergipano;Amparo de São Francisco
SE;28;Mesorregião do Leste Sergipano;Brejo Grande
SE;28;Mesorregião do Leste Sergipano;Canhoba
SE;28;Mesorregião do Leste Sergipano;Cedro de São João
SE;28;Mesorregião do Leste Sergipano;Ilha das Flores
SE;28;Mesorregião do Leste Sergipano;Neópolis
SE;28;Mesorregião do Leste Sergipano;Nossa Senhora de Lourdes
SE;28;Mesorregião do Leste Sergipano;Propriá
SE;28;Mesorregião do Leste Sergipano;Santana do São Francisco
SE;28;Mesorregião do Leste Sergipano;Telha
SE;28;Mesorregião do Leste Sergipano;Capela
SE;28;Mesorregião do Leste Sergipano;Divina Pastora
SE;28;Mesorregião do Leste Sergipano;Santa Rosa de Lima
SE;28;Mesorregião do Leste Sergipano;Siriri
SE;28;Mesorregião do Leste Sergipano;Japaratuba
SE;28;Mesorregião do Leste Sergipano;Japoatã
SE;28;Mesorregião do Leste Sergipano;Pacatuba
SE;28;Mesorregião do Leste Sergipano;Pirambu
SE;28;Mesorregião do Leste Sergipano;São Francisco
SE;28;Mesorregião do Leste Sergipano;Carmópolis
SE;28;Mesorregião do Leste Sergipano;General Maynard
SE;28;Mesorregião do Leste Sergipano;Laranjeiras
SE;28;Mesorregião do Leste Sergipano;Maruim
SE;28;Mesorregião do Leste Sergipano;Riachuelo
SE;28;Mesorregião do Leste Sergipano;Rosário do Catete
SE;28;Mesorregião do Leste Sergipano;Santo Amaro das Brotas
SE;28;Mesorregião do Leste Sergipano;Aracaju
SE;28;Mesorregião do Leste Sergipano;Barra dos Coqueiros
SE;28;Mesorregião do Leste Sergipano;Nossa Senhora do Socorro
SE;28;Mesorregião do Leste Sergipano;São Cristóvão
SE;28;Mesorregião do Leste Sergipano;Arauá
SE;28;Mesorregião do Leste Sergipano;Boquim
SE;28;Mesorregião do Leste Sergipano;Cristinápolis
SE;28;Mesorregião do Leste Sergipano;Itabaianinha
SE;28;Mesorregião do Leste Sergipano;Pedrinhas
SE;28;Mesorregião do Leste Sergipano;Salgado
SE;28;Mesorregião do Leste Sergipano;Tomar do Geru
SE;28;Mesorregião do Leste Sergipano;Umbaúba
SE;28;Mesorregião do Leste Sergipano;Estância
SE;28;Mesorregião do Leste Sergipano;Indiaroba
SE;28;Mesorregião do Leste Sergipano;Itaporanga d'Ajuda
SE;28;Mesorregião do Leste Sergipano;Santa Luzia do Itanhi
SP;35;Mesorregião de São José do Rio Preto;Aparecida d'Oeste
SP;35;Mesorregião de São José do Rio Preto;Aspásia
SP;35;Mesorregião de São José do Rio Preto;Dirce Reis
SP;35;Mesorregião de São José do Rio Preto;Dolcinópolis
SP;35;Mesorregião de São José do Rio Preto;Jales
SP;35;Mesorregião de São José do Rio Preto;Marinópolis
SP;35;Mesorregião de São José do Rio Preto;Mesópolis
SP;35;Mesorregião de São José do Rio Preto;Nova Canaã Paulista
SP;35;Mesorregião de São José do Rio Preto;Palmeira d'Oeste
SP;35;Mesorregião de São José do Rio Preto;Paranapuã
SP;35;Mesorregião de São José do Rio Preto;Pontalinda
SP;35;Mesorregião de São José do Rio Preto;Populina
SP;35;Mesorregião de São José do Rio Preto;Rubineia
SP;35;Mesorregião de São José do Rio Preto;Santa Albertina
SP;35;Mesorregião de São José do Rio Preto;Santa Clara d'Oeste
SP;35;Mesorregião de São José do Rio Preto;Santa Fé do Sul
SP;35;Mesorregião de São José do Rio Preto;Santa Rita d'Oeste
SP;35;Mesorregião de São José do Rio Preto;Santa Salete
SP;35;Mesorregião de São José do Rio Preto;Santana da Ponte Pensa
SP;35;Mesorregião de São José do Rio Preto;São Francisco
SP;35;Mesorregião de São José do Rio Preto;Três Fronteiras
SP;35;Mesorregião de São José do Rio Preto;Urânia
SP;35;Mesorregião de São José do Rio Preto;Vitória Brasil
SP;35;Mesorregião de São José do Rio Preto;Estrela d'Oeste
SP;35;Mesorregião de São José do Rio Preto;Fernandópolis
SP;35;Mesorregião de São José do Rio Preto;Guarani d'Oeste
SP;35;Mesorregião de São José do Rio Preto;Indiaporã
SP;35;Mesorregião de São José do Rio Preto;Macedônia
SP;35;Mesorregião de São José do Rio Preto;Meridiano
SP;35;Mesorregião de São José do Rio Preto;Mira Estrela
SP;35;Mesorregião de São José do Rio Preto;Ouroeste
SP;35;Mesorregião de São José do Rio Preto;Pedranópolis
SP;35;Mesorregião de São José do Rio Preto;São João das Duas Pontes
SP;35;Mesorregião de São José do Rio Preto;Turmalina
SP;35;Mesorregião de São José do Rio Preto;Álvares Florence
SP;35;Mesorregião de São José do Rio Preto;Américo de Campos
SP;35;Mesorregião de São José do Rio Preto;Cardoso
SP;35;Mesorregião de São José do Rio Preto;Cosmorama
SP;35;Mesorregião de São José do Rio Preto;Parisi
SP;35;Mesorregião de São José do Rio Preto;Pontes Gestal
SP;35;Mesorregião de São José do Rio Preto;Riolândia
SP;35;Mesorregião de São José do Rio Preto;Valentim Gentil
SP;35;Mesorregião de São José do Rio Preto;Votuporanga
SP;35;Mesorregião de São José do Rio Preto;Adolfo
SP;35;Mesorregião de São José do Rio Preto;Altair
SP;35;Mesorregião de São José do Rio Preto;Bady Bassitt
SP;35;Mesorregião de São José do Rio Preto;Bálsamo
SP;35;Mesorregião de São José do Rio Preto;Cedral
SP;35;Mesorregião de São José do Rio Preto;Guapiaçu
SP;35;Mesorregião de São José do Rio Preto;Guaraci
SP;35;Mesorregião de São José do Rio Preto;Ibirá
SP;35;Mesorregião de São José do Rio Preto;Icém
SP;35;Mesorregião de São José do Rio Preto;Ipiguá
SP;35;Mesorregião de São José do Rio Preto;Jaci
SP;35;Mesorregião de São José do Rio Preto;José Bonifácio
SP;35;Mesorregião de São José do Rio Preto;Mendonça
SP;35;Mesorregião de São José do Rio Preto;Mirassol
SP;35;Mesorregião de São José do Rio Preto;Mirassolândia
SP;35;Mesorregião de São José do Rio Preto;Nova Aliança
SP;35;Mesorregião de São José do Rio Preto;Nova Granada
SP;35;Mesorregião de São José do Rio Preto;Olímpia
SP;35;Mesorregião de São José do Rio Preto;Onda Verde
SP;35;Mesorregião de São José do Rio Preto;Orindiúva
SP;35;Mesorregião de São José do Rio Preto;Palestina
SP;35;Mesorregião de São José do Rio Preto;Paulo de Faria
SP;35;Mesorregião de São José do Rio Preto;Planalto
SP;35;Mesorregião de São José do Rio Preto;Potirendaba
SP;35;Mesorregião de São José do Rio Preto;São José do Rio Preto
SP;35;Mesorregião de São José do Rio Preto;Tanabi
SP;35;Mesorregião de São José do Rio Preto;Ubarana
SP;35;Mesorregião de São José do Rio Preto;Uchoa
SP;35;Mesorregião de São José do Rio Preto;Zacarias
SP;35;Mesorregião de São José do Rio Preto;Ariranha
SP;35;Mesorregião de São José do Rio Preto;Cajobi
SP;35;Mesorregião de São José do Rio Preto;Catanduva
SP;35;Mesorregião de São José do Rio Preto;Catiguá
SP;35;Mesorregião de São José do Rio Preto;Elisiário
SP;35;Mesorregião de São José do Rio Preto;Embaúba
SP;35;Mesorregião de São José do Rio Preto;Novais
SP;35;Mesorregião de São José do Rio Preto;Palmares Paulista
SP;35;Mesorregião de São José do Rio Preto;Paraíso
SP;35;Mesorregião de São José do Rio Preto;Pindorama
SP;35;Mesorregião de São José do Rio Preto;Santa Adélia
SP;35;Mesorregião de São José do Rio Preto;Severínia
SP;35;Mesorregião de São José do Rio Preto;Tabapuã
SP;35;Mesorregião de São José do Rio Preto;Auriflama
SP;35;Mesorregião de São José do Rio Preto;Floreal
SP;35;Mesorregião de São José do Rio Preto;Gastão Vidigal
SP;35;Mesorregião de São José do Rio Preto;General Salgado
SP;35;Mesorregião de São José do Rio Preto;Guzolândia
SP;35;Mesorregião de São José do Rio Preto;Magda
SP;35;Mesorregião de São José do Rio Preto;Nova Castilho
SP;35;Mesorregião de São José do Rio Preto;Nova Luzitânia
SP;35;Mesorregião de São José do Rio Preto;São João de Iracema
SP;35;Mesorregião de São José do Rio Preto;Macaubal
SP;35;Mesorregião de São José do Rio Preto;Monções
SP;35;Mesorregião de São José do Rio Preto;Monte Aprazível
SP;35;Mesorregião de São José do Rio Preto;Neves Paulista
SP;35;Mesorregião de São José do Rio Preto;Nhandeara
SP;35;Mesorregião de São José do Rio Preto;Nipoã
SP;35;Mesorregião de São José do Rio Preto;Poloni
SP;35;Mesorregião de São José do Rio Preto;Sebastianópolis do Sul
SP;35;Mesorregião de São José do Rio Preto;União Paulista
SP;35;Mesorregião de São José do Rio Preto;Irapuã
SP;35;Mesorregião de São José do Rio Preto;Itajobi
SP;35;Mesorregião de São José do Rio Preto;Marapoama
SP;35;Mesorregião de São José do Rio Preto;Novo Horizonte
SP;35;Mesorregião de São José do Rio Preto;Sales
SP;35;Mesorregião de São José do Rio Preto;Urupês
SP;35;Mesorregião de Ribeirão Preto;Barretos
SP;35;Mesorregião de Ribeirão Preto;Colina
SP;35;Mesorregião de Ribeirão Preto;Colômbia
SP;35;Mesorregião de Ribeirão Preto;Guaíra
SP;35;Mesorregião de Ribeirão Preto;Ipuã
SP;35;Mesorregião de Ribeirão Preto;Jaborandi
SP;35;Mesorregião de Ribeirão Preto;Miguelópolis
SP;35;Mesorregião de Ribeirão Preto;Morro Agudo
SP;35;Mesorregião de Ribeirão Preto;Nuporanga
SP;35;Mesorregião de Ribeirão Preto;Orlândia
SP;35;Mesorregião de Ribeirão Preto;Sales Oliveira
SP;35;Mesorregião de Ribeirão Preto;São Joaquim da Barra
SP;35;Mesorregião de Ribeirão Preto;Aramina
SP;35;Mesorregião de Ribeirão Preto;Buritizal
SP;35;Mesorregião de Ribeirão Preto;Guará
SP;35;Mesorregião de Ribeirão Preto;Igarapava
SP;35;Mesorregião de Ribeirão Preto;Ituverava
SP;35;Mesorregião de Ribeirão Preto;Cristais Paulista
SP;35;Mesorregião de Ribeirão Preto;Franca
SP;35;Mesorregião de Ribeirão Preto;Itirapuã
SP;35;Mesorregião de Ribeirão Preto;Jeriquara
SP;35;Mesorregião de Ribeirão Preto;Patrocínio Paulista
SP;35;Mesorregião de Ribeirão Preto;Pedregulho
SP;35;Mesorregião de Ribeirão Preto;Restinga
SP;35;Mesorregião de Ribeirão Preto;Ribeirão Corrente
SP;35;Mesorregião de Ribeirão Preto;Rifaina
SP;35;Mesorregião de Ribeirão Preto;São José da Bela Vista
SP;35;Mesorregião de Ribeirão Preto;Bebedouro
SP;35;Mesorregião de Ribeirão Preto;Cândido Rodrigues
SP;35;Mesorregião de Ribeirão Preto;Fernando Prestes
SP;35;Mesorregião de Ribeirão Preto;Guariba
SP;35;Mesorregião de Ribeirão Preto;Jaboticabal
SP;35;Mesorregião de Ribeirão Preto;Monte Alto
SP;35;Mesorregião de Ribeirão Preto;Monte Azul Paulista
SP;35;Mesorregião de Ribeirão Preto;Pirangi
SP;35;Mesorregião de Ribeirão Preto;Pitangueiras
SP;35;Mesorregião de Ribeirão Preto;Santa Ernestina
SP;35;Mesorregião de Ribeirão Preto;Taiaçu
SP;35;Mesorregião de Ribeirão Preto;Taiuva
SP;35;Mesorregião de Ribeirão Preto;Taquaral
SP;35;Mesorregião de Ribeirão Preto;Taquaritinga
SP;35;Mesorregião de Ribeirão Preto;Terra Roxa
SP;35;Mesorregião de Ribeirão Preto;Viradouro
SP;35;Mesorregião de Ribeirão Preto;Vista Alegre do Alto
SP;35;Mesorregião de Ribeirão Preto;Barrinha
SP;35;Mesorregião de Ribeirão Preto;Brodowski
SP;35;Mesorregião de Ribeirão Preto;Cravinhos
SP;35;Mesorregião de Ribeirão Preto;Dumont
SP;35;Mesorregião de Ribeirão Preto;Guatapará
SP;35;Mesorregião de Ribeirão Preto;Jardinópolis
SP;35;Mesorregião de Ribeirão Preto;Luiz Antônio
SP;35;Mesorregião de Ribeirão Preto;Pontal
SP;35;Mesorregião de Ribeirão Preto;Pradópolis
SP;35;Mesorregião de Ribeirão Preto;Ribeirão Preto
SP;35;Mesorregião de Ribeirão Preto;Santa Rita do Passa Quatro
SP;35;Mesorregião de Ribeirão Preto;Santa Rosa de Viterbo
SP;35;Mesorregião de Ribeirão Preto;São Simão
SP;35;Mesorregião de Ribeirão Preto;Serra Azul
SP;35;Mesorregião de Ribeirão Preto;Serrana
SP;35;Mesorregião de Ribeirão Preto;Sertãozinho
SP;35;Mesorregião de Ribeirão Preto;Altinópolis
SP;35;Mesorregião de Ribeirão Preto;Batatais
SP;35;Mesorregião de Ribeirão Preto;Cajuru
SP;35;Mesorregião de Ribeirão Preto;Cássia dos Coqueiros
SP;35;Mesorregião de Ribeirão Preto;Santa Cruz da Esperança
SP;35;Mesorregião de Ribeirão Preto;Santo Antônio da Alegria
SP;35;Mesorregião de Araçatuba;Andradina
SP;35;Mesorregião de Araçatuba;Castilho
SP;35;Mesorregião de Araçatuba;Guaraçaí
SP;35;Mesorregião de Araçatuba;Ilha Solteira
SP;35;Mesorregião de Araçatuba;Itapura
SP;35;Mesorregião de Araçatuba;Mirandópolis
SP;35;Mesorregião de Araçatuba;Murutinga do Sul
SP;35;Mesorregião de Araçatuba;Nova Independência
SP;35;Mesorregião de Araçatuba;Pereira Barreto
SP;35;Mesorregião de Araçatuba;Sud Mennucci
SP;35;Mesorregião de Araçatuba;Suzanápolis
SP;35;Mesorregião de Araçatuba;Araçatuba
SP;35;Mesorregião de Araçatuba;Bento de Abreu
SP;35;Mesorregião de Araçatuba;Guararapes
SP;35;Mesorregião de Araçatuba;Lavínia
SP;35;Mesorregião de Araçatuba;Rubiácea
SP;35;Mesorregião de Araçatuba;Santo Antônio do Aracanguá
SP;35;Mesorregião de Araçatuba;Valparaíso
SP;35;Mesorregião de Araçatuba;Alto Alegre
SP;35;Mesorregião de Araçatuba;Avanhandava
SP;35;Mesorregião de Araçatuba;Barbosa
SP;35;Mesorregião de Araçatuba;Bilac
SP;35;Mesorregião de Araçatuba;Birigui
SP;35;Mesorregião de Araçatuba;Braúna
SP;35;Mesorregião de Araçatuba;Brejo Alegre
SP;35;Mesorregião de Araçatuba;Buritama
SP;35;Mesorregião de Araçatuba;Clementina
SP;35;Mesorregião de Araçatuba;Coroados
SP;35;Mesorregião de Araçatuba;Gabriel Monteiro
SP;35;Mesorregião de Araçatuba;Glicério
SP;35;Mesorregião de Araçatuba;Lourdes
SP;35;Mesorregião de Araçatuba;Luiziânia
SP;35;Mesorregião de Araçatuba;Penápolis
SP;35;Mesorregião de Araçatuba;Piacatu
SP;35;Mesorregião de Araçatuba;Santópolis do Aguapeí
SP;35;Mesorregião de Araçatuba;Turiúba
SP;35;Mesorregião de Bauru;Cafelândia
SP;35;Mesorregião de Bauru;Getulina
SP;35;Mesorregião de Bauru;Guaiçara
SP;35;Mesorregião de Bauru;Guaimbê
